偹,亻,0,0
梖,木,0,0
珼,王,0,0
鄁,阝,0,1
備,亻,0,0
僃,亻,0,0
惫,夂,9,0
焙,火,8,0
琲,王,0,0
軰,車,0,1
辈,车,7,1
愂,心,0,1
碚,石,8,0
禙,礻,0,0
蓓,艹,10,0
蛽,虫,0,0
犕,牜,0,0
褙,衤,9,0
誖,言,0,0
骳,骨,0,0
輩,車,0,1
鋇,釒,0,0
憊,心,0,1
糒,米,0,0
鞴,革,10,0
鐾,金,13,1
奔,大,5,0
泍,氵,0,0
贲,贝,5,1
倴,亻,0,0
渀,氵,0,0
逩,辶,0,1
犇,牛,0,0
賁,貝,0,1
锛,钅,8,0
錛,釒,0,0
本,木,1,0
苯,艹,5,0
奙,厶,0,0
畚,厶,8,0
楍,木,0,0
坌,土,4,1
捹,扌,0,0
桳,木,0,0
笨,,5,0
撪,扌,0,0
獖,犭,0,0
輽,車,0,0
伻,亻,0,0
祊,礻,0,0
奟,大,0,0
崩,山,8,0
绷,纟,8,0
絣,糹,0,0
閍,門,0,0
嵭,山,0,0
痭,疒,0,0
嘣,口,11,0
綳,糹,0,0
繃,糹,0,0
甭,用,4,1
埄,土,0,0
埲,土,0,0
菶,艹,0,0
琣,王,0,0
琫,王,0,0
鞛,革,0,0
泵,石,4,0
迸,辶,6,1
逬,辶,0,1
跰,足,0,0
塴,土,0,0
甏,瓦,12,1
镚,钅,0,0
蹦,足,11,0
鏰,釒,0,0
皀,白,0,0
屄,尸,0,0
偪,亻,0,0
毴,毛,0,0
逼,辶,9,1
豍,豆,0,0
螕,虫,0,0
鲾,鱼,0,0
鎞,釒,0,0
鵖,艮,0,0
鰏,魚,0,0
柲,木,0,0
荸,艹,7,0
鼻,丿,1,0
嬶,女,0,0
匕,丿,1,0
比,一,1,0
夶,大,0,0
朼,木,0,0
佊,亻,0,0
吡,口,4,0
妣,女,4,0
沘,氵,0,0
疕,疒,0,0
彼,彳,5,0
柀,木,0,0
秕,禾,4,0
俾,亻,8,0
笔,,4,0
粃,米,0,0
粊,比,0,0
舭,舟,4,0
啚,口,0,0
筆,,0,0
鄙,阝,11,1
聛,耳,0,0
貏,豸,0,0
匂,勹,0,0
币,巾,1,1
必,心,1,0
毕,比,2,0
闭,门,3,0
佖,亻,0,0
坒,比,0,0
庇,广,4,0
诐,讠,0,0
邲,阝,0,1
妼,女,0,0
怭,忄,0,0
枈,比,0,0
畀,田,2,0
畁,丨,0,0
苾,艹,0,0
哔,口,6,0
毖,比,5,0
珌,王,0,0
疪,疒,0,0
胇,月,0,0
荜,艹,6,0
陛,阝,7,0
毙,比,6,0
狴,犭,7,0
畢,日,0,0
袐,衤,0,0
铋,钅,5,0
婢,女,8,0
庳,广,8,0
敝,攵,7,1
梐,木,0,0
萆,艹,8,0
萞,艹,0,0
閇,門,0,0
閉,門,0,0
堛,土,0,0
弻,弓,0,0
弼,弓,9,0
愊,忄,0,0
愎,忄,9,0
湢,氵,0,0
皕,一,0,0
禆,礻,0,0
筚,,6,0
詖,言,0,0
貱,貝,0,0
赑,贝,0,0
嗶,口,0,0
彃,弓,0,0
楅,木,0,0
滗,氵,10,0
滭,氵,0,0
煏,火,0,0
痹,疒,8,0
痺,疒,0,0
腷,月,0,0
蓖,艹,10,0
蓽,艹,0,0
蜌,虫,0,0
裨,衤,8,0
跸,足,6,0
辟,辛,6,1
鉍,釒,0,0
閟,門,0,0
飶,飠,0,0
幣,巾,0,1
弊,廾,11,1
熚,火,0,0
獙,犭,0,0
碧,石,9,1
稫,禾,0,0
箅,,8,0
箆,,0,0
綼,糹,0,0
蔽,艹,11,0
鄪,阝,0,1
馝,禾,0,0
幤,巾,0,1
潷,氵,0,0
獘,犬,0,1
罼,罒,0,0
襅,衤,0,0
駜,馬,0,0
髲,髟,0,0
壁,土,13,1
嬖,女,13,1
廦,广,0,0
篦,,10,0
篳,,0,0
縪,糹,0,0
薜,艹,13,0
觱,角,0,1
避,辶,13,1
鮅,魚,0,0
斃,丶,0,0
濞,氵,14,0
臂,月,13,1
蹕,足,0,0
鞞,革,0,0
髀,骨,8,0
奰,大,0,1
璧,王,14,1
鄨,丶,0,0
饆,飠,0,0
繴,糸,0,1
襞,衣,13,1
襣,衤,0,0
鏎,釒,0,0
鞸,革,0,0
韠,韋,0,0
躃,足,0,0
躄,足,0,1
魓,鬼,0,0
贔,貝,0,0
鐴,釒,0,0
驆,馬,0,0
鷝,鳥,0,1
鷩,鳥,0,1
鼊,黽,0,1
边,辶,2,1
砭,石,4,0
笾,,5,0
猵,犭,0,0
编,纟,9,0
萹,艹,0,0
煸,火,9,0
牑,片,0,0
甂,瓦,0,1
箯,,0,0
編,糹,0,0
蝙,虫,9,0
獱,犭,0,0
邉,辶,0,1
鍽,釒,0,0
鳊,鱼,9,0
邊,辶,0,1
鞭,革,9,0
鯾,魚,0,0
鯿,魚,0,0
籩,,0,0
炞,火,0,0
贬,贝,4,0
扁,户,5,0
窆,穴,4,0
匾,匚,9,0
貶,貝,0,0
惼,忄,0,0
碥,石,9,0
稨,禾,0,0
褊,衤,9,0
糄,米,0,0
鴘,鳥,0,1
藊,艹,0,0
卞,亠,2,0
弁,厶,3,0
忭,忄,4,0
抃,扌,0,0
汳,氵,0,0
汴,氵,4,0
苄,艹,4,0
釆,米,0,1
峅,山,0,0
拚,扌,5,0
便,亻,7,0
变,亠,6,0
変,夂,0,1
昪,日,0,0
覍,小,0,0
徧,彳,0,0
揙,扌,0,0
缏,纟,9,0
遍,辶,9,1
閞,門,0,0
辡,辛,0,0
緶,糹,0,0
艑,舟,0,0
頨,羽,0,0
辧,辛,0,0
辨,辛,9,0
辩,辛,9,0
辪,辛,0,1
辫,辛,10,0
辮,辛,0,0
辯,辛,0,0
變,攵,0,1
灬,灬,1,0
杓,木,3,0
彪,彡,5,1
标,木,5,0
飑,风,5,0
骉,马,0,0
髟,一,1,0
淲,氵,0,0
猋,犬,0,0
脿,月,0,0
墂,土,0,0
幖,巾,0,0
滮,氵,0,0
蔈,艹,0,0
颮,風,0,0
骠,马,11,0
標,木,0,0
熛,火,0,0
膘,月,11,0
麃,鹿,0,0
瘭,疒,11,0
镖,钅,11,0
飙,风,12,1
飚,风,12,0
儦,亻,0,0
颷,風,0,0
瀌,氵,0,0
藨,艹,0,0
謤,言,0,0
爂,火,0,1
臕,月,0,0
贆,貝,0,0
鏢,釒,0,0
穮,禾,0,0
镳,钅,15,0
飆,風,0,1
飇,風,0,0
飈,風,0,0
飊,風,0,1
驃,馬,0,0
鑣,釒,0,0
驫,馬,0,0
表,二,7,1
婊,女,8,0
裱,衤,8,0
諘,言,0,0
褾,衤,0,0
錶,釒,0,0
檦,木,0,0
俵,亻,0,0
摽,扌,0,0
鳔,鱼,11,0
鰾,魚,0,0
憋,心,11,1
鳖,鱼,11,1
鱉,魚,0,1
鼈,黽,0,1
虌,黽,0,1
龞,丶,0,0
別,刂,0,1
别,刂,5,1
咇,口,0,0
莂,艹,0,0
蛂,虫,0,0
徶,彳,0,0
襒,衤,0,0
蟞,虫,0,1
蹩,足,11,1
瘪,疒,10,0
癟,疒,0,0
彆,弓,0,1
汃,氵,0,0
邠,阝,0,1
砏,石,0,0
宾,宀,7,0
彬,木,7,0
傧,亻,10,0
斌,文,8,0
椕,木,0,0
滨,氵,10,0
缤,纟,10,0
槟,木,10,0
瑸,王,0,0
豩,豕,0,0
賓,宀,0,0
賔,宀,0,0
镔,钅,10,0
儐,亻,0,0
濒,氵,13,0
濱,氵,0,0
濵,氵,0,0
虨,彡,0,1
豳,山,14,1
璸,王,0,0
瀕,氵,0,0
霦,雨,0,0
繽,糹,0,0
蠙,虫,0,0
鑌,釒,0,0
顮,頁,0,1
氞,气,0,0
摈,扌,10,0
殡,歹,10,0
膑,月,11,0
髩,髟,0,0
擯,扌,0,0
鬂,髟,0,0
殯,歹,0,0
臏,月,0,0
髌,骨,10,0
鬓,髟,10,0
髕,骨,0,0
鬢,髟,0,0
冫,冫,1,0
仌,人,0,0
氷,水,0,1
冰,冫,4,0
兵,八,5,1
栟,木,0,0
掤,扌,0,0
梹,木,0,0
鋲,釒,0,0
檳,木,0,0
丙,一,4,0
邴,阝,5,1
陃,阝,0,0
怲,忄,0,0
抦,扌,0,0
秉,彐,5,1
苪,艹,0,0
昞,日,0,0
昺,日,0,0
柄,木,5,0
炳,火,5,0
饼,饣,6,0
眪,目,0,0
窉,穴,0,0
蛃,虫,0,0
棅,木,0,0
禀,亠,11,0
鈵,釒,0,0
鉼,釒,0,0
鞆,革,0,0
餅,飠,0,0
餠,飠,0,0
燷,火,0,0
并,八,4,0
並,八,0,0
併,亻,0,0
幷,丶,0,0
垪,土,0,0
庰,广,0,0
倂,亻,0,0
栤,木,0,0
病,疒,5,0
竝,立,0,0
偋,亻,0,0
傡,亻,0,0
寎,宀,0,0
摒,扌,9,0
誁,言,0,0
鮩,魚,0,0
靐,雨,0,0
癶,乙,0,0
拨,扌,5,0
波,氵,5,0
癷,癶,0,0
玻,王,5,0
剥,刂,8,1
盋,皿,0,1
砵,石,0,0
袚,衤,0,0
袯,衤,0,0
钵,钅,5,0
饽,饣,7,0
啵,口,8,0
紴,糹,0,0
缽,缶,0,0
脖,月,7,0
菠,艹,8,0
袰,母,0,0
碆,石,0,1
鉢,釒,0,0
僠,亻,0,0
嶓,山,0,0
撥,扌,0,0
播,扌,12,0
餑,飠,0,0
磻,石,0,0
蹳,足,0,0
驋,馬,0,0
鱍,魚,0,0
仢,亻,0,0
伯,亻,5,0
孛,十,5,0
犻,犭,0,0
驳,马,4,0
帛,白,3,0
泊,氵,5,0
狛,犭,0,0
瓝,瓜,0,0
苩,艹,0,0
侼,亻,0,0
勃,力,7,1
柭,木,0,0
胉,月,0,0
郣,阝,0,1
亳,亠,7,0
挬,扌,0,0
浡,氵,0,0
瓟,瓜,0,0
秡,禾,0,0
钹,钅,5,0
铂,钅,5,0
桲,木,0,0
淿,氵,0,0
舶,舟,5,0
博,十,10,0
渤,氵,9,0
湐,氵,0,0
葧,艹,0,0
鹁,鸟,7,1
愽,忄,0,0
搏,扌,10,0
猼,犭,0,0
鈸,釒,0,0
鉑,釒,0,0
馎,饣,0,0
鲌,鱼,0,0
僰,人,0,1
煿,火,0,0
牔,片,0,0
箔,,8,0
膊,月,10,0
艊,舟,0,0
馛,禾,0,0
駁,馬,0,0
踣,足,8,0
鋍,釒,0,0
镈,钅,0,0
壆,土,0,1
薄,艹,13,0
馞,禾,0,0
駮,馬,0,0
鮊,魚,0,0
襏,衤,0,0
豰,殳,0,1
嚗,口,0,0
懪,忄,0,0
礡,石,0,0
簙,,0,0
鎛,釒,0,0
餺,飠,0,0
鵓,鳥,0,1
犦,牜,0,0
髆,骨,0,0
髉,骨,0,0
欂,木,0,0
襮,衤,0,0
礴,石,16,0
鑮,釒,0,0
蚾,虫,0,0
跛,足,5,0
箥,,0,0
簸,,13,0
孹,子,0,1
擘,手,13,1
檗,木,13,1
糪,米,0,1
譒,言,0,0
蘗,艹,0,0
蔔,艹,0,0
峬,山,0,0
庯,广,0,0
逋,辶,7,1
钸,钅,5,0
晡,日,7,0
鈽,釒,0,0
誧,言,0,0
餔,飠,0,0
轐,車,0,0
醭,酉,12,1
卜,丨,1,0
卟,口,2,0
补,衤,2,0
哺,口,7,0
捕,扌,7,0
補,衤,0,0
鳪,卜,0,0
獛,犭,0,0
鵏,鳥,0,1
鸔,鳥,0,0
不,一,3,0
布,巾,2,1
佈,亻,0,0
吥,口,0,0
步,止,3,0
咘,口,0,0
怖,忄,5,0
歨,止,0,0
歩,止,0,0
钚,钅,4,0
勏,力,0,1
埗,土,0,0
悑,忄,0,0
捗,扌,0,0
荹,艹,0,0
部,阝,8,1
埠,土,8,0
瓿,瓦,8,1
鈈,釒,0,0
廍,广,0,0
蔀,艹,0,0
踄,足,0,0
郶,立,0,0
篰,,0,0
餢,飠,0,0
簿,,13,0
嚓,口,14,0
擦,扌,14,0
攃,扌,0,0
礤,石,13,0
礸,石,0,0
遪,辶,0,1
囃,口,0,0
偲,亻,0,0
猜,犭,8,0
才,一,2,0
材,木,3,0
财,贝,3,0
財,貝,0,0
戝,貝,0,0
裁,衣,6,1
纔,糹,0,0
采,爪,4,0
倸,亻,0,0
埰,土,0,0
婇,女,0,0
寀,宀,0,0
彩,彡,8,1
採,扌,0,0
睬,目,8,0
跴,足,0,0
綵,糹,0,0
踩,足,8,0
菜,艹,8,0
棌,木,0,0
蔡,艹,11,0
縩,糹,0,0
乲,乙,0,1
参,厶,6,0
參,厶,0,0
叄,厶,0,0
飡,冫,0,0
骖,马,8,0
叅,厶,0,0
喰,口,0,0
湌,氵,0,0
傪,亻,0,0
嬠,女,0,0
餐,食,7,1
驂,馬,0,0
残,歹,5,0
蚕,虫,4,1
惭,忄,8,0
殘,歹,0,0
慚,忄,0,0
蝅,虫,0,1
慙,心,0,1
蠶,虫,0,1
蠺,虫,0,1
惨,忄,8,0
朁,日,0,1
慘,忄,0,0
噆,口,0,0
憯,忄,0,0
穇,禾,0,0
黪,黑,8,0
黲,黑,0,0
灿,火,3,0
粲,米,7,1
儏,亻,0,0
澯,氵,0,0
薒,艹,0,0
燦,火,0,0
璨,王,13,0
謲,言,0,0
爘,火,0,0
仓,人,2,0
仺,人,0,0
伧,亻,4,0
沧,氵,4,0
苍,艹,4,0
鸧,鸟,0,1
倉,人,0,0
舱,舟,4,0
傖,亻,0,0
凔,冫,0,0
嵢,山,0,0
滄,氵,0,0
獊,犭,0,0
蒼,艹,0,0
濸,氵,0,0
艙,舟,0,0
螥,虫,0,0
罉,缶,0,0
鶬,鳥,0,1
匨,匚,0,0
蔵,艹,0,0
藏,艹,14,0
欌,木,0,0
鑶,釒,0,0
賶,貝,0,0
撡,扌,0,0
操,扌,13,0
糙,米,10,0
曺,日,0,0
曹,日,7,1
嘈,口,11,0
嶆,山,0,0
漕,氵,11,0
蓸,艹,0,0
槽,木,11,0
褿,衤,0,0
艚,舟,11,0
螬,虫,11,0
鏪,釒,0,0
艹,艹,1,0
艸,屮,0,0
草,艹,6,0
愺,忄,0,0
懆,忄,0,0
騲,馬,0,0
肏,人,0,0
鄵,阝,0,1
襙,衤,0,0
鼜,虫,0,1
冊,冂,0,0
册,一,4,1
侧,亻,6,0
厕,厂,6,0
恻,忄,6,0
拺,扌,0,0
测,氵,6,0
荝,艹,0,0
敇,攵,0,1
畟,田,0,0
側,亻,0,0
厠,厂,0,0
笧,,0,0
粣,米,0,0
萗,艹,0,0
廁,广,0,0
惻,忄,0,0
測,氵,0,0
策,,6,0
萴,艹,0,0
筞,,0,0
筴,,0,0
蓛,艹,0,0
墄,土,0,0
箣,,0,0
憡,忄,0,0
簎,,0,0
嵾,山,0,0
膥,二,0,0
岑,山,4,0
梣,木,0,0
涔,氵,7,0
笒,,0,0
噌,口,12,0
层,尸,4,0
層,尸,0,0
嶒,山,0,0
竲,立,0,0
驓,馬,0,0
蹭,足,12,0
硛,石,0,0
硳,石,0,0
岾,山,0,0
猠,犭,0,0
乽,乙,0,1
叉,又,1,0
扠,扌,0,0
扱,扌,0,0
芆,艹,0,0
杈,木,3,0
肞,月,0,0
臿,臼,0,1
挿,扌,0,0
訍,言,0,0
偛,亻,0,0
嗏,口,0,0
插,扌,9,0
揷,扌,0,0
馇,饣,9,0
銟,釒,0,0
锸,钅,9,0
艖,舟,0,0
疀,巛,0,0
鍤,釒,0,0
鎈,釒,0,0
餷,飠,0,0
秅,禾,0,0
垞,土,0,0
查,木,5,0
査,木,0,0
茬,艹,6,0
茶,艹,6,0
嵖,山,0,0
搽,扌,9,0
猹,犭,9,0
靫,革,0,0
槎,木,9,0
詧,言,0,1
察,宀,11,0
碴,石,9,0
褨,衤,0,0
檫,木,14,0
衩,衤,3,0
蹅,足,0,0
镲,钅,14,0
鑔,釒,0,0
奼,女,0,0
汊,氵,3,0
岔,山,4,1
侘,亻,0,0
诧,讠,6,0
剎,刂,0,1
姹,女,6,0
差,羊,3,0
紁,糹,0,0
詫,言,0,0
拆,扌,5,0
钗,钅,3,0
釵,釒,0,0
犲,犭,0,0
侪,亻,6,0
柴,木,6,1
祡,示,0,1
豺,豸,3,0
喍,口,0,0
儕,亻,0,0
茝,艹,0,0
虿,虫,3,1
勑,力,0,1
袃,衣,0,1
瘥,疒,9,0
蠆,虫,0,1
囆,口,0,0
辿,辶,0,1
觇,见,5,1
梴,木,0,0
掺,扌,8,0
搀,扌,9,0
覘,見,0,1
裧,衤,0,0
摻,扌,0,0
鋓,釒,0,0
幨,巾,0,0
襜,衤,0,0
攙,扌,0,0
婵,女,8,0
谗,讠,9,0
孱,尸,7,0
棎,木,0,0
湹,氵,0,0
禅,礻,8,0
馋,饣,9,0
嬋,女,0,0
煘,火,0,0
缠,纟,10,0
僝,亻,0,0
獑,犭,0,0
蝉,虫,8,0
蝊,虫,0,0
誗,言,0,0
鋋,釒,0,0
儃,亻,0,0
廛,广,12,0
潹,氵,0,0
潺,氵,12,0
緾,糹,0,0
磛,石,0,1
禪,礻,0,0
毚,刀,0,0
鄽,阝,0,1
镡,钅,12,0
瀍,氵,0,0
蟬,虫,0,0
儳,亻,0,0
劖,刂,0,1
繵,糹,0,0
蟾,虫,13,0
酁,阝,0,1
嚵,口,0,0
壥,土,0,0
巉,山,0,0
瀺,氵,0,0
欃,木,0,0
纏,糹,0,0
纒,糹,0,0
躔,足,15,0
镵,钅,0,0
艬,舟,0,0
讒,言,0,0
鑱,釒,0,0
饞,飠,0,0
产,立,1,0
刬,刂,0,1
旵,日,0,0
丳,口,0,0
浐,氵,0,0
剗,刂,0,1
谄,讠,8,0
產,亠,0,0
産,亠,0,0
铲,钅,6,0
阐,门,8,0
蒇,艹,9,0
剷,刂,0,1
嵼,山,0,0
摌,扌,0,0
滻,氵,0,0
幝,巾,0,0
蕆,艹,0,0
諂,言,0,0
閳,門,0,0
燀,火,0,0
簅,,0,0
冁,八,17,0
繟,糹,0,0
醦,酉,0,0
譂,言,0,0
鏟,釒,0,0
闡,門,0,0
囅,口,0,0
灛,氵,0,0
讇,言,0,0
忏,忄,3,0
硟,石,0,0
摲,扌,0,0
懴,忄,0,0
颤,页,13,1
懺,忄,0,0
羼,尸,18,0
韂,革,0,0
顫,頁,0,1
伥,亻,4,0
昌,日,4,0
倀,亻,0,0
娼,女,8,0
淐,氵,0,0
猖,犭,8,0
菖,艹,8,0
阊,门,8,0
晿,日,0,0
椙,木,0,0
琩,王,0,0
裮,衤,0,0
锠,钅,0,0
錩,釒,0,0
閶,門,0,0
鲳,鱼,8,0
鯧,魚,0,0
鼚,土,0,0
长,丿,3,0
仧,人,0,1
兏,厂,0,0
肠,月,3,0
苌,艹,4,0
長,一,0,0
镸,一,0,0
尝,小,6,0
偿,亻,9,0
常,巾,8,1
徜,彳,8,0
瓺,镸,0,0
萇,艹,0,0
